id,revenue
4257,25675510.833593063
4258,7400979.099955758
4259,487910.826400711
4260,67395061.26529299
4261,16894.890083008424
4262,3726.2373987717356
4263,1641292.4904775838
4264,167916375.27468935
4265,1915325.929796943
4266,9586852.034173157
4267,5190128.448023642
4268,4098608.872645034
4269,4751196.592007562
4270,40233956.67146035
4271,54115065.4457658
4272,84766.21347852764
4273,10058035.99802566
4274,8413947.57646973
4275,7687110.2257017335
4276,13634442.694417216
4277,94181421.03806238
4278,2048820.929773782
4279,6483622.912800037
4280,289508.5145304728
4281,558176.764086202
4282,27751364.008109935
4283,18426.176895137927
4284,1998870.6628656806
4285,1941.6742552743806
4286,150772289.1647414
4287,10634979.855996894
4288,48098271.678298675
4289,15369161.065273352
4290,1553865.0583519416
4291,2140372.2851476795
4292,638067.9782110438
4293,8735749.399824245
4294,81344300.12853226
4295,59147087.56783925
4296,49596193.37621114
4297,20607019.59119213
4298,25437.28731615855
4299,94803.02445666815
4300,40595577.541954316
4301,6425174.593026711
4302,662087.7756779154
4303,178078.4956507382
4304,10579175.053988414
4305,10756000.601489346
4306,9462686.465314822
4307,26638.948058101672
4308,158474.203173077
4309,34518860.75633609
4310,122652.59141967425
4311,23271.685916481933
4312,11848386.579678454
4313,143855944.51503405
4314,5103.449425577721
4315,51340912.43606754
4316,44985854.76408236
4317,435336.4138736832
4318,30893837.873632655
4319,25998.73162841259
4320,5357226.939810723
4321,44839754.426587045
4322,2546535.7518258686
4323,2526924.4142171848
4324,7149072.677515691
4325,911161.715361776
4326,5639257.4453589255
4327,51470525.75255234
4328,804807.9397520844
4329,19829.578843435596
4330,47144661.21514561
4331,10025421.201880656
4332,52249442.366352856
4333,928799.2205710463
4334,8316153.516108883
4335,40581742.66117342
4336,40495037.73777303
4337,60934.64586809177
4338,61932057.440663196
4339,29400293.70266997
4340,20532490.66496348
4341,2751847.462521592
4342,1882994.64934164
4343,8787493.35796287
4344,4052.4844247987817
4345,738533.4349419284
4346,19190255.634112388
4347,21605529.922898144
4348,21397.735013680605
4349,150386723.47457927
4350,799214.1210706484
4351,44574727.6090534
4352,534807.0891860889
4353,8471238.823777204
4354,6486671.361596618
4355,4210952.061212582
4356,74081.83416387462
4357,17887760.129059743
4358,23314363.703028653
4359,7273504.660696342
4360,13795870.507936677
4361,62032562.009968184
4362,2106371.001899499
4363,48496497.65505955
4364,33143807.17997261
4365,2386690.9354629195
4366,11399277.147610262
4367,3078122.955727104
4368,49667155.151369125
4369,596796.1445435154
4370,62702806.60723463
4371,2977179.0578900473
4372,4151232.245558124
4373,4863649.500696926
4374,9213173.598851053
4375,2347177.19125236
4376,4683.629513284498
4377,6428296.760991376
4378,265098.5447468358
4379,48024860.16659774
4380,46969137.57751522
4381,59612852.91696991
4382,117486046.16253597
4383,46539453.511507876
4384,2199279.80187172
4385,24059.439070552853
4386,66483954.87436155
4387,43695876.00624787
4388,1835045.7168169185
4389,102061470.8200565
4390,1200.8606330311904
4391,12205.263766287319
4392,31062642.004937954
4393,20578672.019883256
4394,35019738.17116582
4395,8922778.352667402
4396,65602949.56864611
4397,6683021.39347231
4398,65220084.80446505
4399,6323128.873440829
4400,30236.0639722437
4401,7815347.587162354
4402,6544107.26144021
4403,50454916.452128515
4404,27957894.46168372
4405,5533416.102144621
4406,1945660.9467189482
4407,3146.4968162130513
4408,34904.68008922694
4409,273486.9094388317
4410,2677092.3981120405
4411,11476144.556964442
4412,20150292.132964652
4413,25214098.48487539
4414,1168284.5698708214
4415,1130855.849226504
4416,75282.64491567406
4417,68699486.04532112
4418,26283.85514134775
4419,7078383.872372868
4420,55286661.37140063
4421,1091270.1222873349
4422,542478.5941167544
4423,6468469.4284181
4424,26.410717942191514
4425,1082121.8078524456
4426,2399472.9044534853
4427,6344559.30396195
4428,8202206.3231299715
4429,2210846.542053321
4430,433876.59934607975
4431,120050.82536406511
4432,107205373.91737123
4433,164828990.49749303
4434,130992838.638488
4435,5227748.818403834
4436,8682986.286364976
4437,37034.62894511719
4438,2973765.906310352
4439,4468152.922906658
4440,2100.9371029727545
4441,58360965.72711803
4442,105092.18290222735
4443,697716.6961866276
4444,47960.913300244785
4445,1070010.3697037715
4446,474461.8918776524
4447,29498309.658467457
4448,10679215.735637795
4449,929986.1181592016
4450,66389439.277191184
4451,168271834.65238032
4452,8821060.142751684
4453,4601076.048889316
4454,1169302.7026590859
4455,1094738.0706260966
4456,12539093.832243584
4457,1974085.7210793612
4458,887801.5048194077
4459,3793203.889592605
4460,27793.01363655308
4461,61706478.78734972
4462,14714785.330785442
4463,2643813.956454407
4464,32847764.800938632
4465,5871627.203210436
4466,183453.57438761592
4467,3263787.5423354134
4468,1081967.6217941048
4469,32954840.50871374
4470,6297008.501103742
4471,25647.932033378933
4472,54354309.43643458
4473,6397011.842831626
4474,15056216.415446717
4475,4292252.441383832
4476,462099.8765970973
4477,29354351.26740021
4478,394383.1987640455
4479,2874293.552821363
4480,50636791.34132803
4481,1593.5244145631934
4482,518159.6835106715
4483,992.3240234689092
4484,59985.3203928507
4485,18159209.966192216
4486,408188.6788952203
4487,5102827.676528927
4488,101462290.49695343
4489,1103910.9356771621
4490,157236.7987677994
4491,45133434.722312994
4492,1974676.8272321494
4493,2540982.3448208068
4494,4378962.357477252
4495,4122953.7746364987
4496,10162656.38301666
4497,6285563.112165441
4498,850273.0233609828
4499,339662.0524609312
4500,32181910.58994662
4501,34083210.52358808
4502,1316558.9951100864
4503,89192974.17819047
4504,104946.10753100166
4505,997452.7388505565
4506,24329568.63121889
4507,70957.10518455702
4508,1940447.3994229154
4509,934586.4888377779
4510,9216999.280237384
4511,17438152.449967355
4512,243470.3034545896
4513,40630324.388724215
4514,5014200.077533304
4515,87544610.68635844
4516,10689014.48077927
4517,5411522.176711814
4518,43221306.96108847
4519,36249365.853897795
4520,4551693.32915775
4521,5519387.13118658
4522,61931920.74174416
4523,5721216.843409978
4524,1240823.9596655664
4525,101650.00036553935
4526,5408.073516166344
4527,5100434.963270745
4528,1770531.7361629826
4529,6657394.726678803
4530,5881063.196793306
4531,1871219.674213525
4532,6094636.482296584
4533,26626371.423156444
4534,1995103.9116529599
4535,65750605.05981317
4536,5065409.724857568
4537,11365.27345554313
4538,9215394.192170631
4539,21311.50533404887
4540,44529537.88694216
4541,15567500.100921616
4542,29378174.658909727
4543,9581942.241450926
4544,1676708.0344066517
4545,4859.256624582097
4546,2623397.383956721
4547,971501.8138914612
4548,2020954.1098715453
4549,34703.920459401306
4550,8380030.905637686
4551,446788543.9085687
4552,21088820.542320907
4553,7644.439450160036
4554,25272607.607208505
4555,5124004.331974823
4556,28317421.084517036
4557,5799620.253864277
4558,660902.8672729064
4559,1842063.7311358848
4560,52744088.28909885
4561,42076673.85401932
4562,339509.1200244528
4563,10102185.386923762
4564,85108.74517212354
4565,2658023.484333036
4566,2283332.620199365
4567,31971554.810258035
4568,952648.7175772096
4569,6991276.053360627
4570,99146.25542875763
4571,199095.82914342204
4572,9637577.011060445
4573,5803272.666903574
4574,183390.49003424318
4575,1587384.1099836663
4576,8243318.607571975
4577,6624745.7813721765
4578,16795660.171716705
4579,7016183.087892139
4580,19194400.40424377
4581,3132752.100318249
4582,18670184.508870035
4583,43048814.07772978
4584,174079.76938109886
4585,68280027.1364978
4586,5389383.746750744
4587,9008755.50969655
4588,64413794.88736392
4589,2378083.9726977358
4590,144450122.89077914
4591,15668430.99504237
4592,1529700.6004576846
4593,816196.7636963387
4594,5560900.685136202
4595,167659421.65221152
4596,130880068.81060278
4597,2187078.637322703
4598,150907153.5471105
4599,1219574.3910969645
4600,549565.8064158037
4601,10491437.477157373
4602,8742414.947602939
4603,9948618.247626295
4604,28585584.545950048
4605,99217960.63194463
4606,34515291.481836356
4607,19299928.499256987
4608,21048.505970250746
4609,25479220.66690812
4610,113652892.9160213
4611,9834639.867559807
4612,1714102.3255289008
4613,9024837.886405101
4614,2231114.42954804
4615,1197083.2408889558
4616,2887.7621464594054
4617,15207700.16956185
4618,26107.727640739504
4619,1222933.3628667449
4620,515638.97893209395
4621,51283419.58132659
4622,5834172.774783844
4623,2016099.47453771
4624,15.318915229494479
4625,1421746.490702611
4626,2726803.2464284697
4627,2816892.961247316
4628,8342843.758608571
4629,153072.78162023996
4630,1633323.0208357829
4631,1347795.1968432677
4632,2553421.4470782103
4633,25774.811066220707
4634,98780.76365136247
4635,597505.1821329705
4636,54741555.1498523
4637,3382255.6702089626
4638,3076805.459506589
4639,3137.2670622146147
4640,13731545.940011546
4641,735.4175463580588
4642,168483.03732621405
4643,42432663.61530463
4644,2201045.210273887
4645,19814.86193712534
4646,174099470.01981053
4647,2503691.4352451987
4648,675241.5934394771
4649,44322042.770720154
4650,50264592.754767165
4651,5945723.000923981
4652,63172818.65324552
4653,142940.66705726442
4654,20209965.016368728
4655,42669592.29789585
4656,6541407.231031806
4657,868657.1183695823
4658,15757206.571495881
4659,752081.4027440479
4660,220.78127034519832
4661,9276826.405751279
4662,2597876.496809872
4663,3301402.460432611
4664,2000888.451589044
4665,44865823.63029106
4666,15940236.79646854
4667,35845011.46014984
4668,729837.0883029387
4669,1913876.579471596
4670,12321181.129591735
4671,3325503.7059842865
4672,23443.37198669182
4673,2037223.1855416375
4674,1917634.0176614756
4675,1354928.4470382212
4676,727033.6823364274
4677,114851.7361009284
4678,750098.0530463335
4679,20973.413709919132
4680,681199.4969700059
4681,17974631.406877026
4682,3371780.8199636783
4683,1827306.0736712976
4684,2256443.0094299945
4685,14342191.530025166
4686,2271864.541311901
4687,1946501.3904729434
4688,75975786.2262183
4689,7198389.685215407
4690,23473057.56381685
4691,8208393.031529242
4692,20702.374108078086
4693,505965.80973031034
4694,4664181.931118823
4695,50272617.23920146
4696,18927749.551865987
4697,22203249.923926387
4698,1910508.1959320346
4699,4416848.728898228
4700,90084782.70795758
4701,52365341.63200588
4702,175589.8272271567
4703,1815308.668480696
4704,50646970.82918206
4705,58347986.146664776
4706,2418353.785951222
4707,4587358.063294002
4708,476.6517667050393
4709,5495.477855384299
4710,67106661.381301306
4711,1711529.84014745
4712,5993.14191073647
4713,59074908.387147166
4714,5018092.463244063
4715,23344.91538731168
4716,37938.69391870237
4717,13172286.536543109
4718,1761234.0448541576
4719,153739.53841964516
4720,514428.85485077393
4721,1827245.0160948802
4722,10841160.94974733
4723,646108.1601209649
4724,26388170.167583287
4725,6965399.408409999
4726,588317.3785191595
4727,4298237.70161648
4728,1844447.846085128
4729,36394075.88835565
4730,551974.5493719744
4731,4795340.007703185
4732,67449077.47160129
4733,2558618.8725548037
4734,45643402.66181059
4735,5687786.123746518
4736,2059423.5956367138
4737,14769831.20613807
4738,4130275.8643064103
4739,12879299.683669187
4740,62213960.893432245
4741,17613.28741980753
4742,56428963.40389587
4743,27449.549188036406
4744,203799.6610642215
4745,82800374.3092117
4746,6399486.354353811
4747,9123415.610928051
4748,39048749.38347784
4749,2077807.3771096524
4750,2172879.794924671
4751,19260486.651115444
4752,7393901.070750674
4753,3296237.2316021905
4754,377737577.943941
4755,2622927.3969329624
4756,20467290.50748753
4757,83636295.20869559
4758,61944417.999290824
4759,46815339.87888656
4760,53177.83432206184
4761,213.4812449005485
4762,3261047.929038671
4763,4501.22588307448
4764,167644452.20974225
4765,8316486.774194168
4766,95655807.5442709
4767,5870728.3334574625
4768,25021528.779774964
4769,11813243.357560167
4770,50153371.78439281
4771,30603783.234165795
4772,4891313.893494987
4773,3948029.2495303955
4774,2231076.0747200334
4775,23259.42785298394
4776,1560532.1845710934
4777,162401237.86003807
4778,26084417.077119347
4779,137231.97591868375
4780,90588484.71333231
4781,377028.2394015828
4782,13476413.406022105
4783,5696945.232514919
4784,2622499.6265118774
4785,53282692.10431135
4786,60454508.51056741
4787,22730962.133672133
4788,8768318.827111593
4789,6714.264344925218
4790,52872271.593684964
4791,1863355.5439757432
4792,731560.3624314405
4793,8943038.369793996
4794,20456.36245799187
4795,1205372.398501913
4796,2047553.5640777245
4797,177177913.44917992
4798,62759070.860740274
4799,7964527.50753244
4800,35756206.45101009
4801,320161.0594321357
4802,27149867.059614044
4803,2647.817784349941
4804,4599408.6696255645
4805,16669.624975928124
4806,1793788.1157669676
4807,17683.149347738916
4808,702851.493514011
4809,63217088.81743007
4810,28667.16399610872
4811,2258915.038938188
4812,50685916.13871099
4813,67205124.40105937
4814,571013.2693583581
4815,46999186.15027497
4816,2005827.122549149
4817,1857141.2028014543
4818,4741331.323098718
4819,2489738.1055915058
4820,6302103.389953402
4821,589113.931846271
4822,3.4572535984321724
4823,2173193.926229844
4824,13775569.995379139
4825,64421935.78577336
4826,407944.2771967893
4827,82687173.30314223
4828,29293425.55597297
4829,100.06079249024172
4830,26090.02781038863
4831,31645790.89402386
4832,2513.5289711656173
4833,3840391.396126194
4834,166294.11586194186
4835,6196160.639057127
4836,1952930.4950976903
4837,42901139.86876482
4838,5597052.650653255
4839,59.77049317006093
4840,58877791.5959383
4841,18938.86652957743
4842,5028324.9380910825
4843,60983258.072000034
4844,1461.1791371979114
4845,26645259.580646295
4846,664502.602314727
4847,53925642.815074265
4848,6111612.362923125
4849,64241129.98108829
4850,3840878.6482774257
4851,3360708.1373229367
4852,13701188.314218113
4853,24936501.096964475
4854,5977548.654755057
4855,14897591.807654666
4856,3456513.9464977705
4857,1578945.0510471012
4858,16069677.420399848
4859,6292615.229178474
4860,135792854.51966986
4861,76258707.6880075
4862,152753967.42215353
4863,64863293.424048156
4864,35666153.406587936
4865,4881212.611157283
4866,4627556.4003011165
4867,26317007.181519687
4868,1069942.025923802
4869,682631.5686365013
4870,4354561.680579533
4871,28125478.59870418
4872,626503.907393094
4873,1863435.864584106
4874,57406145.25568313
4875,2555252.1805189853
4876,18318801.907440692
4877,29069109.188998953
4878,2577148.792225706
4879,13220122.90189465
4880,6118453.319830853
4881,228004.02397194362
4882,3924360.9762513777
4883,24471201.49748465
4884,41354358.89906164
4885,3283399.2250338425
4886,10073800.289408602
4887,500616.67180521064
4888,18140.54022765159
4889,329363.67108855955
4890,23896450.786784712
4891,489745.8032323502
4892,2207899.1327230358
4893,50474208.08853517
4894,583752.0681331253
4895,649169.555517958
4896,33461215.421668697
4897,1392139.8757969209
4898,82913311.2045705
4899,34692263.92303867
4900,61992406.38795685
4901,29021496.95815429
4902,564545.8574754671
4903,21509.06158615263
4904,67311504.10004075
4905,2871315.714797824
4906,25315.557544636053
4907,409512549.6007636
4908,10586926.722057173
4909,54985752.40243513
4910,29404453.04309462
4911,6101981.742335878
4912,4588191.4153872235
4913,7642766.596270075
4914,90211206.73802915
4915,18895329.54911821
4916,1001696.0786710471
4917,7541453.021143117
4918,100523848.86309463
4919,8248735.222212499
4920,8617315.81804964
4921,145450923.9827462
4922,15485461.638382137
4923,2023127.7986653484
4924,96975154.16021132
4925,53230690.47452179
4926,22999.521612797274
4927,15946541.99969131
4928,10557527.292457934
4929,1531586.7383306106
4930,9402746.985510925
4931,8900329.788649693
4932,1137282.2924639017
4933,84849830.68850666
4934,158811.32311559297
4935,373481395.1363894
4936,1397674.5941078493
4937,6934.344825920167
4938,7987434.840513755
4939,126790.50990418003
4940,135928.53762537023
4941,7136205.601369772
4942,198097.413355858
4943,27194466.63862513
4944,40385018.915750295
4945,617320.122610897
4946,4977931.107368305
4947,873932.9076504754
4948,6750.604162518721
4949,1372221.5453381005
4950,11876239.026498748
4951,14853301.879906971
4952,4671177.2511983
4953,128400873.53668001
4954,8685954.6673633
4955,97448.05831724136
4956,7783913.081434583
4957,48938811.60274228
4958,2386516.315330484
4959,2640171.5198457967
4960,1321079.3842588547
4961,33594730.29994607
4962,471580.02161648433
4963,2664944.5709793298
4964,120264.41479961666
4965,191186.5532446895
4966,4154554.234058932
4967,14193994.045037199
4968,8278622.2793871695
4969,5149.470888323952
4970,23239.94979618659
4971,15044542.471007325
4972,56427.32765562684
4973,478976.32854289765
4974,61077516.25100084
4975,2553709.2222858067
4976,3493072.070830003
4977,25685955.909140088
4978,851177.8856955187
4979,1586255.091534516
4980,118047414.30426967
4981,6737861.952517486
4982,8726494.165468683
4983,20.212847945695398
4984,1363881.7616450004
4985,49563360.30595434
4986,566184.8354984082
4987,531131.7269874191
4988,1078.7675486085918
4989,23221995.502934583
4990,18643.293044453967
4991,2448557.133139468
4992,25965343.103386786
4993,1849243.36859613
4994,26316719.107719697
4995,18326.40853272889
4996,2336044.3002619757
4997,21416285.326528084
4998,3152711.258328816
4999,44501773.68870747
5000,50151335.64982902
5001,142889054.75724554
5002,68896394.97915147
5003,35973531.83016512
5004,24198814.77748077
5005,24989800.976765197
5006,128693901.5275671
5007,58736835.96287333
5008,181575339.276784
5009,5025723.054567265
5010,626.2404523525811
5011,20290823.851643085
5012,27779867.24820721
5013,1984174.4670936626
5014,22989150.555319414
5015,7640587.090004345
5016,41941265.78969561
5017,2392666.49719407
5018,8555458.815468526
5019,30029553.7958506
5020,9712313.150195986
5021,13633.634515852342
5022,10557584.526305856
5023,3078840.076696987
5024,135548626.5884885
5025,12246.557935061592
5026,24093684.768061265
5027,12043290.62239804
5028,29486762.56140153
5029,8125413.123460434
5030,2193922.0771187367
5031,1726.2820988815567
5032,36223538.81696436
5033,226273.05196379966
5034,2539283.394989095
5035,19378.74506876322
5036,2942237.42709536
5037,1655183.006577188
5038,165929096.87870637
5039,17466.497143730045
5040,5920575.188204967
5041,31854534.414471045
5042,6049577.215208074
5043,36576576.12182767
5044,132720932.88601732
5045,676812.1267311253
5046,8690585.417894635
5047,32536.870510045977
5048,18426.176895137927
5049,41527473.53373275
5050,472083.46188124135
5051,86116283.57480235
5052,91012387.08163475
5053,10298046.563842649
5054,19402629.229917113
5055,4469260.345519068
5056,7345.452088851984
5057,787984.9183314085
5058,4073612.048577272
5059,17280093.429687925
5060,47341658.1094923
5061,9062092.657701066
5062,196305.42309317578
5063,17268.823782489384
5064,64716193.83161544
5065,352718.8300500051
5066,4050896.8281561406
5067,3840109.0293154833
5068,9020368.395407353
5069,43642985.166545704
5070,9569304.726430403
5071,15533313.378028054
5072,29593345.362109404
5073,3946602.695709964
5074,1920425.5834503465
5075,3008246.5029647774
5076,2262790.7497724723
5077,76132835.23853953
5078,2717630.921990247
5079,2948608.285740626
5080,8506536.727636008
5081,40032008.42402815
5082,5388700.753651329
5083,2987.8504097257664
5084,21089911.806240734
5085,4233.114801864216
5086,1701168.7017838412
5087,75008.08960899772
5088,3973518.451387649
5089,2773248.992114039
5090,5788358.126166919
5091,9565442.574563844
5092,9273605.195423445
5093,1940763.0441693717
5094,12208782.186497292
5095,27932573.41456737
5096,4425645.7774386555
5097,794302.7225597468
5098,905775.5683228505
5099,471947.1428041436
5100,1904488.2555839377
5101,193070.4413286103
5102,332.6229436871636
5103,2884684.1249891496
5104,8073019.444726955
5105,1832266.9166287612
5106,1665388.5704159325
5107,13512849.967688866
5108,22630278.510528952
5109,30038.001269073986
5110,18424302.444147002
5111,35170632.36959921
5112,4472596.040401361
5113,20901.57950145477
5114,2298619.0077911452
5115,1837122.8531191945
5116,1057773.1901284035
5117,98637427.45712958
5118,11724467.814205514
5119,21215.186231436124
5120,27501.20426279476
5121,22831293.85135917
5122,57713546.44058745
5123,7220311.496361801
5124,2181992.5456329565
5125,10313137.960347429
5126,1414398.8600534652
5127,6006883.678123193
5128,1010989.3828946131
5129,1194.0434688629296
5130,25427439.59571799
5131,5342727.579486795
5132,30481436.26413882
5133,46503397.82747786
5134,18359319.65038217
5135,110935106.38180676
5136,248521.982030232
5137,64649891.40265418
5138,2794231.6926151505
5139,69716593.1371863
5140,25418881.390486706
5141,18339251.711368483
5142,53123080.615528665
5143,47535700.60101419
5144,14825213.194807272
5145,7636836.851066804
5146,1406417.5718748902
5147,5425336.157051272
5148,25575300.054544896
5149,307597.86978602596
5150,67825105.26154366
5151,34073667.6514298
5152,37286795.25951914
5153,3736453.705451285
5154,9366457.134871352
5155,2295.565708915136
5156,138704896.01321965
5157,4411237.47021625
5158,1566891.3243635928
5159,37839806.05908382
5160,8331121.29556628
5161,31291.127417153188
5162,9588691.39851933
5163,112913481.57042167
5164,487040.70468763233
5165,3589056.2830643947
5166,45056129.47927335
5167,2712628.4217065107
5168,5275500.085742644
5169,5506685.504536633
5170,1444344.4367347737
5171,13393580.505619586
5172,1331224.9902904264
5173,21054736.950674705
5174,24535797.469675608
5175,2305964.191863829
5176,1073816.5977988439
5177,27147664.63556351
5178,167215048.6534449
5179,18409.626773859432
5180,9666933.515331347
5181,11541.735081882096
5182,61612779.88189896
5183,1865.1916788071096
5184,4315386.103661326
5185,3865580.9539976097
5186,677347.0574590261
5187,3867.371529975182
5188,1700251.1518346611
5189,10221621.672839958
5190,62213221.98416424
5191,1403581.0223016306
5192,24914097.4373578
5193,27034746.815285202
5194,8012544.839314367
5195,45814857.294039704
5196,10590485.756213222
5197,5325380.632840756
5198,52263985.22236063
5199,9668260.770419845
5200,1781671.1725674712
5201,30857949.638472166
5202,874555.9404521382
5203,519124.9109903076
5204,17757.330324041424
5205,2201855.9453959363
5206,7401569.460848782
5207,835968.8233882954
5208,4441850.940989958
5209,42307433.584788345
5210,9391285.899921542
5211,7105774.499728035
5212,1801264.2267371325
5213,45339643.14515817
5214,19317.804328988233
5215,5364812.130549351
5216,9273191.122413488
5217,4004.551884950509
5218,1904077.2249543448
5219,1990604.1749829042
5220,11754785.85591804
5221,19939.380949143728
5222,933.6890028874401
5223,8523644.61127705
5224,13408.290011274357
5225,27518.111765924532
5226,10732915.980076512
5227,475493.7821374137
5228,9101341.664699428
5229,133515331.18429054
5230,2645089.8143450636
5231,694208.5736532334
5232,646839.8973151033
5233,1919717.4788549761
5234,53280385.50241659
5235,29759017.227947045
5236,61932663.124644764
5237,19116212.705949955
5238,1901844.048658986
5239,94506186.33703008
5240,40593559.966438994
5241,36757276.73744807
5242,137375634.91591775
5243,862972.1036983461
5244,91940752.08581242
5245,960984.9144680275
5246,3775238.568685647
5247,68221668.97110222
5248,32955.793839155565
5249,29121300.388892226
5250,104363019.57090205
5251,9447461.242075434
5252,484568.1256476248
5253,3570.943699109405
5254,21873.108858818618
5255,27423093.9538215
5256,2403304.2441626224
5257,2371540.7964314516
5258,24602.46388576094
5259,13270083.098257108
5260,16539.037961101996
5261,55913313.66332743
5262,2364422.622561054
5263,8859277.048206938
5264,1707352.8297340744
5265,919338.6970287693
5266,23490152.997906215
5267,4989317.983562796
5268,1485017.337309264
5269,34696095.02652492
5270,54052698.20548203
5271,4214353.797714524
5272,28205715.0866546
5273,211778.60777804418
5274,26544055.696604624
5275,6947530.999256315
5276,10641581.141419055
5277,3291803.570427567
5278,20154417.445251066
5279,6198220.624206582
5280,27280.461244908125
5281,7682049.800737907
5282,15631092.105322924
5283,478747.9598287817
5284,2615301.301818889
5285,25015352.86735845
5286,6368514.529515546
5287,6581298.361422136
5288,20049.709805808838
5289,1186690.3457169405
5290,51697891.37647878
5291,142402563.14065722
5292,45002187.30151577
5293,146077480.42099422
5294,17927.820495238157
5295,152602990.96849212
5296,1460362.247071944
5297,21383999.941639457
5298,83612280.42349109
5299,346483.4722397316
5300,6294881.534632911
5301,2097722.924486232
5302,59670398.46604561
5303,7857.581602658162
5304,738538.4706638493
5305,932243.3314236503
5306,22110874.778627146
5307,168320446.97965106
5308,16847.237342693195
5309,24675.850581523428
5310,56813444.12397377
5311,2894821.018226865
5312,36147714.32337198
5313,64781748.25759935
5314,33440551.01036143
5315,32103.238864678933
5316,4130802.0537554473
5317,15290558.274292186
5318,4269666.049528134
5319,1859127.0912716193
5320,9590827.103756534
5321,6634452.045017221
5322,1247.6325816348285
5323,71245561.93468125
5324,11747582.426313825
5325,1760485.2186513168
5326,4409478.391192451
5327,88992969.55053869
5328,9729981.249490745
5329,8168346.59425859
5330,69160732.91361327
5331,51454.620663116155
5332,496950.9071002767
5333,13969112.548875112
5334,29031700.655474413
5335,181960.97405062398
5336,1784168.360681762
5337,471071.50863401976
5338,59715757.24691451
5339,373827.5048272252
5340,12284488.424579894
5341,22575301.299711857
5342,63985997.76789869
5343,10098980.681021774
5344,146138305.3631898
5345,255043.76355456526
5346,23180680.18323529
5347,492594.09716946585
5348,10106489.10068732
5349,1003.6373363258571
5350,2129.035394274004
5351,28471014.232838143
5352,806886.687730119
5353,8803047.865597563
5354,44984620.63546799
5355,18711116.857028686
5356,6973781.781113619
5357,830621.3492010563
5358,2327237.3352954234
5359,6851240.390558137
5360,57343231.915073544
5361,4377.2330953904675
5362,14312.260920452145
5363,19364470.628738124
5364,14530.732997203637
5365,29872931.131874576
5366,42313447.77298324
5367,57261088.90532152
5368,4665907.162537216
5369,98065277.51856437
5370,18250603.43037378
5371,9314302.988193918
5372,156962785.2172306
5373,2743714.6966599175
5374,53782856.26377214
5375,51190709.57375395
5376,27107114.908855617
5377,2277165.5879597543
5378,13.127207297503436
5379,10995189.282575084
5380,16888760.564951397
5381,47318114.72485033
5382,51163956.73214604
5383,20101.48861964857
5384,50141668.811020516
5385,88003862.15670861
5386,16770271.092585566
5387,20902105.118951235
5388,40155356.97092081
5389,7910692.240382683
5390,5414558.381221562
5391,21547402.765976787
5392,86579.80442306909
5393,2623729.0559706646
5394,32475312.31568905
5395,12032209.577381838
5396,4624445.777779382
5397,1852840.76962728
5398,3946964.1451343787
5399,17998.104638213736
5400,13302.591269557824
5401,1660792.2424493644
5402,50318540.337435156
5403,5276436.676972343
5404,173306.31268955846
5405,8863160.270528985
5406,321661.18163215177
5407,64459669.90696247
5408,148617492.7051717
5409,50812178.0869424
5410,1739112.9885650624
5411,13218242.23778068
5412,11541.735081882096
5413,3145650.6620316147
5414,55602449.13919538
5415,61972855.50290916
5416,20203486.154195167
5417,43188448.12522857
5418,424512.83817284106
5419,2196294.5020901468
5420,4944491.142813276
5421,41243880.19982933
5422,47917004.43179855
5423,15096064.288573356
5424,59517425.77786576
5425,8889348.199772611
5426,8345809.306922304
5427,801896.8133218699
5428,460599.005235181
5429,65240559.499851026
5430,67935000.93405357
5431,1960516.3879495398
5432,111796650.36274613
5433,8303226.4578556465
5434,12321929.809310874
5435,2088317.6601960848
5436,1144418.7851448972
5437,10254843.697325964
5438,739.555127605145
5439,4940.695547304793
5440,16505155.185638115
5441,1986.396178945059
5442,51400307.85172729
5443,79038746.52411167
5444,14545473.152988747
5445,9708032.101185557
5446,68936143.57699707
5447,2151070.3997348417
5448,5527945.193320479
5449,59311059.20371147
5450,2189102.2023070636
5451,1116169.47154256
5452,28240.962327393005
5453,59689305.93487071
5454,28039487.866547
5455,6692697.787811965
5456,4857962.494761265
5457,17012451.23179159
5458,2280290.362840555
5459,4994213.224025287
5460,4290.970622481282
5461,24502.710441695817
5462,460929.37705560663
5463,322086050.60087687
5464,192039.50732385053
5465,2133458.191480631
5466,4901958.8531703055
5467,7301482.841235032
5468,99146784.21644937
5469,72.69050344904
5470,90761881.78092009
5471,53587711.13950279
5472,34663790.03777438
5473,5904295.288664345
5474,10216581.867701361
5475,4409762.288546627
5476,7267234.471886836
5477,1838296.7723206556
5478,4490787.084878878
5479,59349978.90064161
5480,2709210.0941431485
5481,2443900.9002702557
5482,12379228.501206316
5483,54952543.81658913
5484,23977338.91970224
5485,2116481.453574853
5486,2063279.6745681858
5487,303222087.6199406
5488,14068611.554055233
5489,9971484.923473867
5490,472080.00181969674
5491,696114.9360896413
5492,1811939.403758683
5493,1246416.5017561351
5494,19378.74506876322
5495,11893268.010400793
5496,33298089.719916802
5497,20132983.511640478
5498,227389.26679519104
5499,109493113.6957454
5500,19288032.679509
5501,2424313.5365177253
5502,1264766.460651784
5503,8577548.1262829
5504,2774526.393516995
5505,203797.88366879203
5506,36063797.05301751
5507,10362979.524527336
5508,64272011.64125473
5509,81229894.05373916
5510,9990318.316036986
5511,1224741.4745484088
5512,43740741.4360578
