id,revenue
4256,67848196.73112117
4257,26406637.55812155
4258,8641116.987303164
4259,483216.07927070523
4260,66878899.43594028
4261,15443.96602016542
4262,2193.185305579257
4263,1661113.0248462828
4264,166804427.12101352
4265,1937635.5486453383
4266,9453713.839015225
4267,5221435.036413976
4268,4194416.068654193
4269,4860301.950498603
4270,40778699.24388817
4271,55236398.93852308
4272,87097.54191811122
4273,10593329.719405804
4274,9000898.869059337
4275,6654251.624883543
4276,14178892.19201884
4277,92634880.46761675
4278,2039547.0242517688
4279,6281604.862924463
4280,300476.74318855186
4281,577550.2584613382
4282,28042723.77507333
4283,22835.269436867886
4284,2031058.752257534
4285,2353.3117879293072
4286,150029694.17753205
4287,10855663.997216266
4288,48120401.77603561
4289,15284315.740338404
4290,1661571.795598842
4291,2248567.211984731
4292,755660.085310313
4293,8678856.729854636
4294,81368007.67702925
4295,59748642.28240451
4296,49752556.56462137
4297,20990701.894476265
4298,28886.374474244378
4299,82637.54077599342
4300,40676284.73553661
4301,6154685.402128621
4302,633279.6497324443
4303,231740.61243433604
4304,10425999.957810672
4305,10874985.038000993
4306,9509765.526346935
4307,29679.781449030485
4308,159277.63392835192
4309,34282400.89869924
4310,135463.38085290368
4311,29184.219112483515
4312,12028448.567219967
4313,143076084.27228928
4314,4512.72919545075
4315,50676044.59068028
4316,50660397.01453338
4317,422431.233249315
4318,31070219.927788254
4319,33522.61422437403
4320,5407638.175481196
4321,42416649.89922743
4322,2435940.3588427124
4323,2606895.1422116403
4324,7348608.936053717
4325,905913.2503300719
4326,5650980.4793706
4327,51311007.10073128
4328,795748.3763331274
4329,25041.193356298765
4330,47035177.37384151
4331,10346137.470818106
4332,51800932.553011216
4333,985591.6312826942
4334,8196819.520323848
4335,40971930.495889455
4336,39984120.370791376
4337,62808.57073044761
4338,61793053.68617489
4339,29424597.088720065
4340,20475733.872155678
4341,2703539.9559525126
4342,1792814.3857145344
4343,8870677.37401729
4344,4860.734369717435
4345,714064.8646782668
4346,19006458.26584596
4347,22205090.787466854
4348,26626.849781738154
4349,152329074.62939158
4350,894072.4495780359
4351,44938520.64408269
4352,530362.2664819041
4353,8465006.22591462
4354,6421634.789909715
4355,4376866.678796863
4356,86342.0636722384
4357,17614702.180672698
4358,22681567.919322472
4359,6972801.319836209
4360,13505664.176938443
4361,60974010.91618797
4362,2208390.9718573396
4363,49239209.35578886
4364,32881686.807789985
4365,2693427.493507831
4366,11332091.733514575
4367,3167559.379989555
4368,48129482.74166233
4369,618799.2574190311
4370,63697730.978467666
4371,2999307.177788881
4372,4636826.181087769
4373,4381783.5274631735
4374,9065612.471262474
4375,2405977.5410593627
4376,5681.010899809006
4377,6418562.397428326
4378,305511.9373647388
4379,47102589.31016805
4380,47086894.94518903
4381,59239445.680200875
4382,115107969.58420032
4383,46298044.72539806
4384,2138099.501515048
4385,29140.462947269854
4386,66295012.88532128
4387,43912465.85529612
4388,1567450.5208409675
4389,101118988.02025677
4390,1389.1494260196685
4391,13958.072321406054
4392,31160835.03530749
4393,20570812.34489897
4394,39023651.97405094
4395,8894553.4333091
4396,65361502.96007336
4397,6691094.808226691
4398,64769288.86887668
4399,6208611.650164657
4400,33370.68011918208
4401,7843650.284515386
4402,6460173.220729663
4403,51292288.62999206
4404,27826906.08278393
4405,5614892.058444189
4406,2176624.849236734
4407,1686.0066558352933
4408,42851.90664780168
4409,308039.93455879274
4410,2636167.512091392
4411,11567868.608501773
4412,20401203.621162973
4413,25968742.38255608
4414,1257954.3651994048
4415,1140394.6312966822
4416,78481.87103092113
4417,67709179.84558395
4418,27214.191707027527
4419,6849152.748249356
4420,56054539.01541367
4421,1114569.9036456775
4422,532298.4867551764
4423,6539711.802168792
4424,25.76791666342991
4425,983948.2742836624
4426,2382464.130298186
4427,6091424.653893082
4428,8961997.643843716
4429,2228115.4006466456
4430,447579.74406261777
4431,108294.41762634089
4432,108171909.0833549
4433,165185991.70827988
4434,130018935.87490302
4435,5408026.35743502
4436,8686383.722744009
4437,39474.062923457095
4438,3152691.1839692416
4439,4679784.029663127
4440,2762.8883408057927
4441,59254064.27776665
4442,112116.2218371535
4443,707935.2654756192
4444,51214.58976386796
4445,961284.1158118171
4446,478730.7995590933
4447,29377785.077280223
4448,10762004.621023262
4449,884738.0424769366
4450,66082843.69958086
4451,167546519.26494256
4452,8720423.786114747
4453,4676657.923348352
4454,1323657.8172748308
4455,1042323.5995602265
4456,12701807.853416264
4457,2019233.999729932
4458,864641.5805500565
4459,3441960.3408188615
4460,24626.859727186224
4461,62052986.51131711
4462,15018733.25689144
4463,2650012.898028089
4464,32143171.016104393
4465,5562062.300713824
4466,220917.80529186502
4467,3424970.6512860586
4468,1035228.6031187582
4469,32895594.525644146
4470,6115483.582879582
4471,29758.272514203567
4472,53259841.74879242
4473,6193873.371805883
4474,14562018.789476259
4475,4338272.46562032
4476,483022.9298529689
4477,28862109.856942017
4478,399071.2633945482
4479,2880189.2150933477
4480,50459322.45362405
4481,1631.6656022376126
4482,523140.5841040967
4483,1220.102809924161
4484,57517.03754460116
4485,17545243.683986314
4486,435040.89175024925
4487,5214938.728273263
4488,98589780.70889321
4489,1081685.8418676571
4490,140680.06729265267
4491,45066136.08137853
4492,1937822.4826723782
4493,2465199.7179531856
4494,4615715.670311512
4495,4421786.614216058
4496,10308319.541224374
4497,6050844.227393858
4498,874589.9341383971
4499,326835.54707511765
4500,32161219.922301404
4501,34147283.134944014
4502,1346025.5434989056
4503,95890920.8305517
4504,85742.9717477082
4505,955125.4754565697
4506,25065149.430534728
4507,75893.41467775806
4508,1829622.4918176853
4509,915682.7126462089
4510,9392693.027279662
4511,17484899.531280875
4512,263680.9798548899
4513,42317790.87113784
4514,5091024.490262817
4515,88504681.06935951
4516,10451030.980837911
4517,5279947.169849349
4518,44330318.04048582
4519,35666146.24583947
4520,4705054.816761532
4521,4898209.092287532
4522,61894229.920772
4523,5553220.218595094
4524,1196638.2566793743
4525,99051.5975469485
4526,6488.78528328283
4527,5131739.127974561
4528,1926425.3502835014
4529,5976700.433181348
4530,5823783.5863712225
4531,1925604.369360544
4532,6053091.896518344
4533,26239748.297269598
4534,1996456.15802131
4535,65880779.24682418
4536,5253948.0214380445
4537,14164.878662745066
4538,9363774.063152986
4539,31439.93133850496
4540,45605242.6087775
4541,15554635.824136933
4542,29027381.023908403
4543,9677626.348618837
4544,1767272.1992064684
4545,5845.550591693775
4546,2867381.6432628273
4547,943886.1052757117
4548,2181041.3198655234
4549,29485.90131592293
4550,8111181.333053466
4551,442821104.68238705
4552,21010707.764084384
4553,6228.8915070554995
4554,25301000.077074047
4555,5166655.937111661
4556,28465183.524673216
4557,6033043.274532892
4558,613190.6469541582
4559,1927042.8213084938
4560,52772000.59172415
4561,41176234.30659876
4562,330560.4735609291
4563,10753943.942572542
4564,86970.27956134806
4565,2655969.271820613
4566,2210760.0692908773
4567,31394055.799285505
4568,1065828.5678779387
4569,6982102.510026293
4570,120528.06411875089
4571,167330.48100418135
4572,9979008.80328455
4573,6005401.359326575
4574,151372.29035223566
4575,1495383.1595258745
4576,8276332.396229267
4577,7072640.7061779555
4578,16409187.587180816
4579,7153661.246362087
4580,18711245.185306724
4581,3095717.962721154
4582,18707539.896209784
4583,43684737.21484082
4584,242928.78962041333
4585,67850034.45705275
4586,5722929.326657899
4587,8604318.493917216
4588,64756431.8979599
4589,2600199.118525253
4590,144494518.39628246
4591,16159332.885483643
4592,1558161.8600713992
4593,751501.1332164264
4594,5587791.367267319
4595,165891902.64088604
4596,124729766.46164654
4597,2182676.5291518653
4598,151542294.64284405
4599,1343025.0437713228
4600,547078.7993813098
4601,10298927.444954516
4602,9041649.312423235
4603,10139195.086465726
4604,28582368.77719265
4605,97308483.71105088
4606,34616217.356323704
4607,18722106.69861123
4608,21337.829808880793
4609,26984478.794193685
4610,112964935.11881872
4611,10397801.7192794
4612,1896900.3243261648
4613,9130155.793656057
4614,2339890.724433767
4615,1093381.2958726457
4616,3058.604258336798
4617,15325853.533551957
4618,30123.02988739943
4619,1261190.430045312
4620,541346.7688764784
4621,52177166.14896644
4622,6123302.007227778
4623,2137561.289235596
4624,13.304574545748638
4625,1471600.4183097486
4626,2794831.244500567
4627,2884382.9943197523
4628,8314270.655170031
4629,155661.54614313666
4630,1748885.4571981959
4631,1335976.4884465588
4632,3035843.567816748
4633,26912.86614290419
4634,88394.02349699925
4635,600954.2222758265
4636,55393562.39985331
4637,3431230.6443860955
4638,3134848.407083634
4639,4524.610185084768
4640,14473830.194974832
4641,803.3026082248872
4642,159099.396412559
4643,41883047.35501948
4644,2256512.59953195
4645,23265.069938529028
4646,174808181.18394515
4647,2597585.1088510132
4648,728061.3306545127
4649,44229677.61788207
4650,50356898.355781436
4651,5544102.803672377
4652,60149415.73346831
4653,141064.8414694455
4654,16247629.805160247
4655,42724291.190014295
4656,6550338.779806091
4657,881342.1665746929
4658,15923160.024838388
4659,757617.5333905396
4660,187.95862506110197
4661,8378535.09471642
4662,2769481.583258765
4663,3527572.697751655
4664,1956203.385385395
4665,44402217.75783249
4666,15907838.229931107
4667,36510355.11355507
4668,723440.3156904932
4669,1909492.4312001604
4670,12511889.261022799
4671,3499672.078560297
4672,24744.526357753293
4673,2061400.358973299
4674,2005180.2711644273
4675,1360988.0968953676
4676,785254.4533746521
4677,107543.75182626957
4678,751058.2892624069
4679,24665.07963616424
4680,721732.4669833799
4681,18012040.065313146
4682,3441776.5784999225
4683,1867882.0640549066
4684,2276462.5719103804
4685,14230188.41273156
4686,2347087.960466491
4687,1981905.1330369893
4688,79117912.64605291
4689,7324499.67000902
4690,22991648.59672931
4691,8574645.40940338
4692,24562.093053499317
4693,517824.80673841736
4694,3904801.6594575616
4695,50540730.70047881
4696,16119337.571622511
4697,22557589.911166072
4698,2022831.3099227673
4699,4565807.4248118475
4700,89325582.45201103
4701,52344184.27071904
4702,201680.38456170564
4703,1860363.4463100876
4704,50267917.37042927
4705,59269788.5090882
4706,2478400.707791104
4707,4806423.401373323
4708,549.5104538291062
4709,7766.686583776655
4710,66719571.08785702
4711,1807909.7133299736
4712,6995.556057599508
4713,57851223.49101241
4714,4752203.009544239
4715,29247.06813441665
4716,39999.7582618046
4717,12824656.34973026
4718,1679194.8994247387
4719,145332.63499853044
4720,626933.7692195533
4721,1778306.5330755985
4722,11020091.866923954
4723,657517.5583635032
4724,26864316.876560267
4725,7037315.9008823875
4726,558402.5534369689
4727,4518696.5351519575
4728,1872594.199202102
4729,36713720.86303385
4730,474511.0886135245
4731,4972071.288039067
4732,68839257.77515097
4733,2620318.0239208606
4734,45404173.40078978
4735,5639382.954914962
4736,2026156.5735701027
4737,14698323.243861787
4738,4418489.55135621
4739,12991755.738194399
4740,60224790.55812871
4741,21777.233669844914
4742,55573239.75718027
4743,30643.091335204375
4744,223986.5723591671
4745,81142893.72270018
4746,6306872.371120814
4747,8919956.166717183
4748,38612834.18590134
4749,2065097.7824588185
4750,2198479.0776948216
4751,19116998.43816346
4752,7580210.922949689
4753,3262108.082000658
4754,377283046.3160559
4755,2658927.720362449
4756,20267119.81952853
4757,84402498.87458557
4758,62753990.036156334
4759,47004223.050752
4760,58084.978976586666
4761,256.17612803679083
4762,3080271.7157161743
4763,4698.606236178319
4764,166914430.64202094
4765,8990209.677075911
4766,93783841.89653324
4767,5779551.545593968
4768,25809448.911448594
4769,11993395.615215411
4770,51243934.39671294
4771,29981392.253827542
4772,5056729.570152344
4773,3920483.6528153745
4774,2390321.446070561
4775,27378.741141772116
4776,1678390.1395359472
4777,161328692.9377929
4778,28639388.35530416
4779,145751.76063838127
4780,91385421.19553295
4781,368030.64329858666
4782,13887566.343151752
4783,4828286.105372583
4784,2620885.7204989437
4785,54001542.28048146
4786,60871384.90111475
4787,21146020.664636083
4788,9041851.694028853
4789,7467.018926688764
4790,52525127.8505338
4791,1860224.5953874083
4792,831381.1035033425
4793,9475698.727056684
4794,23894.683889853746
4795,1179447.6339743
4796,1998330.5408616278
4797,175430186.8342732
4798,63194834.92483388
4799,7538869.008891577
4800,36332089.00768219
4801,323498.2087135303
4802,25701239.608010758
4803,3326.813791013399
4804,4667340.015244191
4805,22015.683159272696
4806,1824560.5284985385
4807,21547.181735748014
4808,712619.3430660502
4809,63269312.23365147
4810,32316.280743036135
4811,2382420.072062632
4812,50431363.03841124
4813,66883991.70789252
4814,572714.4999127447
4815,46347509.243050635
4816,2136929.6270495052
4817,1957979.4161187562
4818,4769889.016793306
4819,2389495.177557046
4820,6292167.552754131
4821,577851.2892774049
4822,3.6780171812677804
4823,2241727.2934302925
4824,14181096.336016594
4825,62239105.74146833
4826,437014.93325847003
4827,83473250.7206001
4828,27380135.844363026
4829,154.04146526653332
4830,28627.844636406673
4831,30464861.126048833
4832,2686.350041041656
4833,4085056.1311354116
4834,159101.07991268317
4835,6471382.213904315
4836,2791626.250748018
4837,43328648.15601225
4838,5578177.683994396
4839,62.73636892011927
4840,58141822.099335134
4841,24760.71126938558
4842,4986705.7499955455
4843,60515164.45681327
4844,903.1369199958855
4845,26483906.733312078
4846,609920.3894489991
4847,53174908.05080608
4848,6078394.064241347
4849,63460118.08346609
4850,4135437.9553150544
4851,3802296.155124686
4852,14005082.887439942
4853,10486079.035198329
4854,6066166.749571423
4855,14930610.127867825
4856,3594215.9588870136
4857,1449913.6225568252
4858,17267264.747359354
4859,6295690.128648457
4860,135896639.43950805
4861,71155193.09968969
4862,152575994.18371996
4863,66019871.36049755
4864,34663776.96156326
4865,4844324.295538922
4866,4735344.930715932
4867,26775988.872381844
4868,1012929.1678406104
4869,622333.9640965915
4870,3591812.414780997
4871,28346972.623640247
4872,654769.5003478815
4873,1854302.5800024914
4874,59137054.9224858
4875,2853914.6656806935
4876,18603880.694326404
4877,28617574.210828323
4878,2613628.313155284
4879,13162806.556953087
4880,5922196.931513139
4881,238680.4641476591
4882,3557568.7162991664
4883,24636893.315301616
4884,40582975.12866238
4885,3307920.705299003
4886,10422165.257737115
4887,520284.50579217833
4888,17877.693497205033
4889,361044.53816448647
4890,25478640.120253995
4891,475629.125753381
4892,2150362.5250630546
4893,51381853.42814436
4894,599789.8464969428
4895,627811.1885293716
4896,33221904.20513485
4897,1494212.5822470372
4898,82560982.73973732
4899,34099463.10687086
4900,62087100.00913235
4901,28654639.304091502
4902,573065.5982417158
4903,18750.69353596846
4904,68739592.09442173
4905,2928126.7392007713
4906,29788.552858668245
4907,407440607.07724154
4908,10763610.106467763
4909,55032487.39203391
4910,29996374.935261115
4911,6219878.057762576
4912,4430897.391702137
4913,8894916.63945501
4914,90419452.5758809
4915,19360668.54209084
4916,992670.8491745272
4917,8146180.46130921
4918,100125646.50014082
4919,7948909.130792307
4920,8875440.042309592
4921,144668459.75680393
4922,14354407.175133634
4923,2041342.9463515317
4924,97099145.13037325
4925,52794414.7531968
4926,26053.304000956
4927,15976420.593446942
4928,10574346.013780052
4929,1666292.9831791935
4930,9891522.271379147
4931,9020761.083782276
4932,1199980.0619181744
4933,82313718.97821046
4934,210327.27972575696
4935,385033395.90675116
4936,1558751.3708091325
4937,7802.584643308811
4938,7704175.547252253
4939,135026.15346920205
4940,131928.69832671413
4941,7162220.181786551
4942,202599.4606200701
4943,27862879.584177524
4944,39837474.466899425
4945,597143.1161646815
4946,4774644.968165321
4947,820145.2087863872
4948,8352.24032263398
4949,1500289.1779339951
4950,12052335.642969577
4951,14836972.036390627
4952,4588861.114169662
4953,128350584.53269374
4954,8409435.239527406
4955,98206.40787022085
4956,7991215.227429679
4957,48887978.661995284
4958,2378295.3511566785
4959,2624409.6630679034
4960,1451002.4387974325
4961,33842536.72113376
4962,458771.5460654129
4963,2660119.713002056
4964,111560.10005342304
4965,178397.3275509361
4966,4364039.631451444
4967,14489606.377789084
4968,8510457.85532164
4969,7576.035255584544
4970,32583.25046502263
4971,15261120.197301744
4972,57917.19429709744
4973,498806.40994842787
4974,61583444.6336563
4975,2692987.651681747
4976,3434913.578714754
4977,25516102.27931294
4978,878835.1737602218
4979,1591030.168271828
4980,110006492.97348395
4981,6651315.131716266
4982,8614221.024803683
4983,19.257283417473936
4984,1365388.7386987903
4985,50376640.41516673
4986,623021.2311469959
4987,543080.3974050847
4988,1458.6667789193682
4989,23208582.18389241
4990,23846.633061694243
4991,2506639.0013659946
4992,26885094.896299616
4993,1876931.5485809287
4994,27179111.86077127
4995,22225.216567207655
4996,2314829.4114788556
4997,20758195.68355173
4998,3228150.5127299656
4999,44013277.27940069
5000,50124491.80257779
5001,143561125.73809838
5002,69739543.86490051
5003,36547154.589814425
5004,22897125.850718714
5005,23052007.448913034
5006,127087704.49235955
5007,58650308.419952035
5008,187707482.75094274
5009,4920274.692881489
5010,700.9602786794936
5011,20878544.288245406
5012,27921081.890103925
5013,2003376.4248080626
5014,22756400.042571258
5015,8031435.140736732
5016,42597521.03599735
5017,2402376.094446624
5018,8928278.69966332
5019,29865278.69721446
5020,9734688.823832298
5021,15761.034568862646
5022,10483070.291636351
5023,3218895.4153852
5024,136904620.80968538
5025,16099.919405191458
5026,24359117.725209784
5027,12399585.890971147
5028,29197674.76652728
5029,8099832.334499
5030,2307155.08148466
5031,2251.623959946069
5032,36559239.033044696
5033,217574.44711410115
5034,2580037.500570451
5035,24634.663763839595
5036,2828913.1345320363
5037,1641358.9247439902
5038,170598250.1436511
5039,20102.81720246492
5040,5879998.496451146
5041,31738764.366949707
5042,6449260.121568849
5043,36026787.20451818
5044,133584765.80270217
5045,650421.523681191
5046,9067945.444653142
5047,36315.24640669795
5048,22835.269436867886
5049,42781852.80458105
5050,472567.4795533803
5051,85750639.58471332
5052,88534906.35941984
5053,10472899.224283796
5054,18190032.748269368
5055,4554909.337032873
5056,9026.360741954413
5057,735836.000847839
5058,4202172.505588866
5059,16721756.954678608
5060,47061477.8355471
5061,9317690.32008944
5062,233614.94199651646
5063,19464.799700324686
5064,64963846.096564844
5065,357247.6324742609
5066,4283274.499724406
5067,3971025.7494585854
5068,9240054.2158614
5069,44810413.15954777
5070,9718911.487698434
5071,15565124.14843932
5072,29309980.35434693
5073,4080450.2620920357
5074,1950642.532718192
5075,2988408.3376440792
5076,2250433.691906967
5077,71809354.6876987
5078,2831325.673593077
5079,2894619.9207770615
5080,8381367.250297139
5081,40638484.51124321
5082,5212690.040787004
5083,3167.7744260263594
5084,21352021.85511938
5085,4487.502698147452
5086,1576404.4826504828
5087,80950.21040129795
5088,4050916.374845172
5089,2698555.5487561775
5090,5410099.611738572
5091,9539222.72568195
5092,9310011.984229015
5093,1875403.044475842
5094,12349854.79122427
5095,29840621.24216629
5096,4506457.10065596
5097,809784.9297080251
5098,912957.6912821976
5099,481967.40351589554
5100,2006508.382054745
5101,134258.5109753653
5102,389.8507182283782
5103,2963019.1664156057
5104,8215543.153067748
5105,1829911.4036754046
5106,1784822.5320905095
5107,13011515.944065217
5108,22731327.88096727
5109,34226.24537840123
5110,20621143.766454674
5111,35937253.6841003
5112,4469412.497524575
5113,25956.99366273778
5114,2301797.0945671047
5115,1900288.0837817441
5116,1009471.9731696214
5117,99098092.58764008
5118,12055292.245212056
5119,25474.84721258167
5120,30839.98931758226
5121,23645348.134149767
5122,58941520.94786832
5123,7786573.958567183
5124,2237709.511271019
5125,10513983.297670186
5126,1491669.8755432158
5127,5882254.014442533
5128,917282.5172218523
5129,1372.066198853784
5130,27039314.399110407
5131,5254951.868243924
5132,34118885.83025126
5133,46032502.54773996
5134,17194050.28361257
5135,108654484.82810783
5136,261733.40807906727
5137,64567172.28171223
5138,2739053.87029641
5139,68714828.5037148
5140,25711600.68775211
5141,18755833.269353002
5142,52425861.630372286
5143,48056592.3018984
5144,14708597.550111491
5145,8211543.891811849
5146,1495862.5111977651
5147,5210559.743353852
5148,26495664.589544717
5149,350214.5034617071
5150,57772518.36132188
5151,33852388.305593796
5152,36871051.58851218
5153,3794308.2400478562
5154,10372828.524284167
5155,2469.5913390339333
5156,139723083.11041084
5157,4614189.563097172
5158,1668154.5196251285
5159,37914226.74943629
5160,8144166.157093797
5161,23091.53862195201
5162,10016433.10423275
5163,113200224.01584743
5164,472064.6112616497
5165,3405106.0943446993
5166,44023390.093098
5167,2620793.8121514204
5168,5474234.386293181
5169,5377967.241680954
5170,1459018.976680495
5171,13208756.317724548
5172,1227153.0378026278
5173,20613130.03852228
5174,24915793.332075056
5175,2263093.1072738417
5176,1065993.3259651437
5177,27951821.0912863
5178,166315221.3799515
5179,24396.888970457105
5180,9761635.185646035
5181,13461.432412605789
5182,64882141.48678652
5183,1033.2841470004003
5184,4075442.8631111393
5185,3719315.3435506783
5186,676385.7246513852
5187,2813.7082928157347
5188,1623700.139142799
5189,10410998.92298296
5190,60888961.81502583
5191,1398488.7658233447
5192,24868590.54178109
5193,27211363.85427877
5194,7717686.253982027
5195,46010546.63419255
5196,10902925.172537217
5197,4944249.555205461
5198,52450936.11879048
5199,9263552.653205076
5200,1784673.3275177097
5201,28975045.046185765
5202,886381.2752387444
5203,516910.92547512444
5204,21654.690895997675
5205,2356839.009417893
5206,7390414.23032464
5207,754701.1596768729
5208,4450377.843378437
5209,41862309.19605843
5210,9393933.653655156
5211,6894868.890693044
5212,1785874.5362691267
5213,44657751.285367966
5214,26663.12902927564
5215,5159172.378813642
5216,9409229.1831499
5217,4472.816485300806
5218,1873617.462029025
5219,2087200.4536511044
5220,12254456.573994128
5221,22734.487072888474
5222,985.2120985951808
5223,9148462.553787319
5224,21091.034559755095
5225,30462.92179199955
5226,10818875.840899069
5227,496398.336971907
5228,9186399.02142496
5229,133949696.82075365
5230,2712246.249144074
5231,691019.4237753394
5232,599584.5928792728
5233,1793095.259403532
5234,53308642.92139923
5235,29644105.35005422
5236,62570655.06462656
5237,20449454.392919566
5238,2014813.3132494302
5239,91461995.44463816
5240,41327398.949658476
5241,37606119.69809461
5242,133776062.7492374
5243,815837.3461596406
5244,90360423.36714633
5245,807454.588163822
5246,3891719.4696902586
5247,70462176.53924318
5248,35421.942543413184
5249,28767611.374359053
5250,104269838.89234976
5251,9062831.705616925
5252,429046.1429245946
5253,2583.4069006267014
5254,23964.51120190856
5255,27441755.105158612
5256,2467843.465010415
5257,2225124.0518570426
5258,23718.918075141075
5259,13274151.027975326
5260,25009.224286536828
5261,57024083.02145286
5262,2266206.8541734596
5263,9400430.655578833
5264,1660221.8324446639
5265,882115.2904634007
5266,24048631.342028633
5267,4998058.396805604
5268,1424071.3491673288
5269,35094041.533407606
5270,54356688.49559017
5271,4289377.693542726
5272,28322449.422772463
5273,212719.8338951754
5274,26076818.9353413
5275,7055495.309791308
5276,11819434.131720224
5277,3279861.6784263775
5278,19152889.87754999
5279,6132276.67515146
5280,29739.27402206812
5281,7485229.981143744
5282,16219031.201753635
5283,482853.5635322947
5284,2625075.2723178896
5285,25038188.831139307
5286,6128220.297160583
5287,6240742.83038805
5288,23989.07301811627
5289,1074357.719636301
5290,51277294.7155495
5291,140398025.108303
5292,45741777.38402721
5293,146867138.0757793
5294,24476.56030328534
5295,156537482.0438843
5296,1458592.1385423935
5297,19775787.08873822
5298,74983744.88957226
5299,370528.66314095934
5300,6236818.147322028
5301,2015672.3827111078
5302,61187276.77945977
5303,7615.163209952548
5304,762075.8450008066
5305,845440.0187200325
5306,21798656.55386241
5307,166287674.09174156
5308,18865.224549546125
5309,32190.309906401286
5310,56783165.11550873
5311,2775613.458653941
5312,36139848.22522212
5313,64930710.184973806
5314,33172111.216270927
5315,34854.0421098578
5316,4445696.543898225
5317,15279034.119334111
5318,4262746.397339449
5319,1839753.3894458578
5320,9713484.494241863
5321,6603163.406107039
5322,727.9814069833355
5323,70184664.04412898
5324,11820398.27751375
5325,1771658.0955233285
5326,4530744.987583582
5327,89105617.11234163
5328,9785941.854527496
5329,8440478.45797958
5330,67553680.75767973
5331,55443.82373040466
5332,484238.74602814805
5333,14204912.920659835
5334,28397718.003561225
5335,221203.24320981442
5336,1874209.9441067474
5337,452432.2244266083
5338,59792539.664046675
5339,403533.4428412479
5340,11843688.55502903
5341,22168918.499104157
5342,64118167.624318145
5343,10347178.086832428
5344,148319433.1380443
5345,249579.94078936387
5346,22754495.574580804
5347,498054.01404045674
5348,9912595.66934079
5349,1163.5426181932673
5350,2475.446039556508
5351,28101325.01541983
5352,758844.3150965067
5353,8959035.353234397
5354,43938038.73086908
5355,17997140.52786908
5356,7090749.642968114
5357,764903.6603858137
5358,2485441.9190256726
5359,7014326.256380674
5360,59827109.27406706
5361,5562.580340308884
5362,16510.579966626483
5363,18444288.730468936
5364,17031.99645840559
5365,29431649.562357176
5366,36259228.22078848
5367,56771788.93504661
5368,4923075.04790734
5369,96785936.69974613
5370,17859051.268192206
5371,9216292.673081074
5372,156802867.56950262
5373,2778880.794522705
5374,54580338.497017175
5375,49883371.73562649
5376,26754493.611964814
5377,2224696.552259657
5378,13.29243479284475
5379,11161783.735273937
5380,16994642.204705514
5381,47027038.79728727
5382,50716958.95323111
5383,21865.832290063343
5384,49521369.623862
5385,87451035.76990658
5386,16919621.554276824
5387,21399500.07152182
5388,40931896.889831774
5389,7709830.673509129
5390,4711577.516295515
5391,21562969.371733334
5392,94436.52040839744
5393,2844609.4867453747
5394,32679548.214920685
5395,11979936.218133893
5396,4799412.6023880085
5397,1858460.1054389926
5398,4069364.2947954577
5399,22548.404205492054
5400,14552.041698007784
5401,1643006.3296684397
5402,50856933.693647094
5403,5151508.551692559
5404,242162.18858129688
5405,9006158.164523838
5406,322608.9407175545
5407,65758611.4582227
5408,150132808.60941115
5409,50974778.902832896
5410,2213295.2868401646
5411,13019307.757941093
5412,13461.432412605789
5413,3231004.2594165667
5414,54570257.31465653
5415,59658067.72465877
5416,21647708.927580453
5417,42287625.05984281
5418,442762.41252072406
5419,2317902.926435216
5420,4927070.617395549
5421,41392518.32112617
5422,47362321.05663943
5423,15997514.496512657
5424,59523031.16438407
5425,8749937.364052132
5426,8165764.117622952
5427,813434.0982433177
5428,496023.00032088347
5429,66884618.942922875
5430,67730715.3430332
5431,2039556.084357056
5432,110477092.35226703
5433,8347918.694451778
5434,12204612.40865441
5435,2193459.4383611185
5436,1180275.6285187593
5437,10660887.07861613
5438,795.730070000297
5439,5387.179118121312
5440,16892692.308669914
5441,2679.558067747925
5442,53317179.49043191
5443,79986740.70694537
5444,14620074.275995161
5445,9549958.537576731
5446,70212219.52631496
5447,2187541.1843048455
5448,5500933.49883462
5449,60039309.63173217
5450,2174066.528863241
5451,1048312.5391704629
5452,37802.78854230244
5453,59769288.371456
5454,28608922.13289548
5455,6364615.490533573
5456,5019013.763813276
5457,17307600.82547408
5458,2264942.3053457662
5459,5226366.112852337
5460,5521.351312319649
5461,27687.802077574073
5462,471042.7689216308
5463,308362065.0051584
5464,199764.56610927533
5465,2117585.0209458126
5466,4912780.767686715
5467,7269158.697571215
5468,96378449.3521996
5469,78.32640382301798
5470,90069240.08444579
5471,53422970.595220484
5472,34198692.08519666
5473,5937866.7076076055
5474,10288103.099189635
5475,4838045.264871635
5476,7457697.346896926
5477,1896700.9409829592
5478,4197421.488180365
5479,59410878.00783927
5480,2705124.210025563
5481,2481309.218004118
5482,12870996.898653582
5483,48888830.94910177
5484,23885549.15118748
5485,1915461.8176131574
5486,2162495.581872531
5487,292350708.5092402
5488,14023024.660974309
5489,10084244.711203385
5490,503410.8982732584
5491,744579.2182800841
5492,1711763.2502395927
5493,1151134.3884757094
5494,24634.663763839595
5495,11893268.177426713
5496,34806441.92239
5497,20393246.411321077
5498,242654.57132735927
5499,108864785.92078774
5500,19238995.064295053
5501,2388692.9167684508
5502,1116108.533424601
5503,8558328.896380937
5504,2793371.56391843
5505,186362.5025136379
5506,36577655.15633015
5507,10785141.273500316
5508,65593593.41522945
5509,78647286.80347063
5510,10371792.500291577
5511,1169299.7582137818
5512,43347809.947487265
