id,revenue
4256,68904356.85696137
4257,19248880.406698946
4258,10419687.837295253
4259,161171.643933913
4260,67211442.96854143
4261,24955.171601985152
4262,1283702.2327743177
4263,3487586.136107416
4264,280596773.29120153
4265,436896.9725787052
4266,4942374.418814187
4267,2567541.011420685
4268,1458243.0945808727
4269,3516036.5778244752
4270,33938589.32635615
4271,74123110.84376982
4272,159468.83342863052
4273,8776554.592633544
4274,8720800.997565117
4275,1319651.27103386
4276,18590437.850017004
4277,16974635.420925185
4278,852402.4102288741
4279,9061659.40432423
4280,154496.81006780794
4281,1286042.2452334831
4282,28561520.55324495
4283,2264.155412771182
4284,3436867.2097663465
4285,461.73642919504937
4286,201265890.68859747
4287,19999395.940107577
4288,21759106.756489392
4289,8265715.803659316
4290,3165921.119367786
4291,1213858.270563306
4292,517881.1557625634
4293,2406129.8479581727
4294,69750403.7270977
4295,80343496.69341792
4296,60486902.1152543
4297,3923215.960406458
4298,159.86920769428082
4299,487274.7850991128
4300,14293158.521772256
4301,1826045.9192397592
4302,651244.5053985303
4303,3167495.9503036165
4304,12373790.292999791
4305,12777774.116946734
4306,9457214.847844286
4307,1447.4881657150427
4308,87111.165931209
4309,38394971.59464371
4310,376783.99924108235
4311,2804.3934549003684
4312,15762272.676150333
4313,163887508.4940936
4314,24106.8100841579
4315,29431852.64239545
4316,65794170.68000191
4317,553123.6933064933
4318,40052535.560544044
4319,54.41696989409744
4320,1879984.1383206053
4321,77849514.07177159
4322,3615946.5261341487
4323,2459031.2844035584
4324,3217461.268793726
4325,2894903.7229908747
4326,4822643.907629847
4327,37051495.848314926
4328,426919.1515896072
4329,885.0314920880998
4330,79939768.33288881
4331,13553165.535183921
4332,73685600.48569399
4333,583370.751337397
4334,3280711.359119419
4335,57837503.57195084
4336,80498709.73469526
4337,52889.94764214171
4338,74480335.03829624
4339,26801992.024157662
4340,2478080.3959196224
4341,3105589.5239981357
4342,1868543.5522454698
4343,9990236.37207827
4344,5938.378828496463
4345,634811.8484342404
4346,44173793.53052236
4347,77953324.46605971
4348,2943.132475451748
4349,64654455.85692314
4350,939237.4649211239
4351,31227859.614574537
4352,1527578.0178664792
4353,9338844.952368602
4354,4882516.4809669815
4355,3976085.427986465
4356,9077.136277004845
4357,27405868.41816302
4358,7546523.599081671
4359,3556639.0295043257
4360,10740966.70105912
4361,29522676.363810286
4362,1720274.7369108489
4363,38636905.084791675
4364,19255966.015070483
4365,12367897.936313825
4366,11396407.377412017
4367,3747242.841986088
4368,33907991.45275106
4369,1344431.3909248612
4370,67109245.02942954
4371,1321142.763869878
4372,10193552.052231189
4373,4941909.300081975
4374,10322743.378952002
4375,640367.4566286225
4376,401675.5368799757
4377,565067.683389469
4378,1639640.2795345306
4379,71388859.05193667
4380,34074033.25534634
4381,35083306.263431676
4382,283679923.8549166
4383,30515598.387330882
4384,4223387.48399071
4385,7522.338117095231
4386,66865078.81383291
4387,73665958.64423208
4388,7742049.293292922
4389,66510812.50471066
4390,2048931.3284537764
4391,3115291.610015213
4392,26124186.080203764
4393,18144566.697338525
4394,79581081.72322604
4395,4523628.342094259
4396,78776921.92274608
4397,2063135.8221378447
4398,35204152.29008992
4399,3895227.414591159
4400,13116594.661211679
4401,24244652.583736576
4402,1650627.5857531456
4403,14604039.267353019
4404,27154374.363026727
4405,4129916.6496870294
4406,2272486.6826329217
4407,18746656.007741272
4408,32672.2490388612
4409,138310.29414496434
4410,8361213.840122857
4411,44045223.00156202
4412,12938541.133792134
4413,21041258.216817375
4414,2014257.2534431391
4415,532915.081315226
4416,55184.376955258915
4417,70673996.76384784
4418,455.4112376867022
4419,13741174.2708017
4420,59525207.01961754
4421,2752449.8516549673
4422,99360.45219297793
4423,6039949.612218443
4424,41.614459366988626
4425,1255896.997464855
4426,831561.1950868407
4427,9183951.12870815
4428,12732727.756654331
4429,2709453.981726331
4430,95191.96089106944
4431,73343.22656943559
4432,121191507.23860316
4433,66398287.6607804
4434,70872750.36085445
4435,2731104.0332023185
4436,14744569.250036309
4437,91095.50167171251
4438,3532024.9235913376
4439,3274757.7341374476
4440,9045798.51678322
4441,82525052.76383126
4442,947145.833916772
4443,231249.3731793409
4444,11452.172146009301
4445,1376433.914380289
4446,419613.1324654448
4447,37060668.16062691
4448,12062555.757600524
4449,2035844.2933286896
4450,69340622.11271814
4451,349309187.37554735
4452,11993010.402536301
4453,7432700.007343492
4454,4070120.4281413555
4455,283680.15455647913
4456,13213520.569615928
4457,2616086.8152247164
4458,381831.9661650361
4459,7752571.962320659
4460,491847.70939941413
4461,47416522.60863158
4462,29461662.641020693
4463,3821326.394108322
4464,20152955.455054518
4465,9407607.513788134
4466,2498.3282097642036
4467,2825889.8488044054
4468,94629.7000265368
4469,13038466.02463614
4470,3555302.279424768
4471,817.5529555761481
4472,80414757.32804161
4473,11955593.856745563
4474,3217225.127644882
4475,9727842.926648598
4476,28735.812230595417
4477,64234775.36207002
4478,394755.98479680036
4479,2654459.9708888237
4480,38836601.20348905
4481,43470635.22428915
4482,221847.70987435686
4483,57904114.08577621
4484,52027.5961476936
4485,19744748.253099218
4486,39061546.55268102
4487,8102751.864413476
4488,191388020.69236413
4489,9794516.44526454
4490,29401.12984581549
4491,73973825.9774831
4492,2620231.788666218
4493,270365.8971466655
4494,9193592.818576267
4495,5163798.915950479
4496,9093947.569086913
4497,7964998.869219276
4498,1447831.9999289014
4499,131856.50141777494
4500,32685551.06104463
4501,79655741.87533231
4502,1835160.9963400392
4503,168510799.75473747
4504,160492.63360827244
4505,402143.00994226366
4506,25344983.9863866
4507,8678823.338783756
4508,4185096.5392212262
4509,229788.95935990746
4510,10089234.637847122
4511,17631300.298805907
4512,139507.002647025
4513,74462446.06210932
4514,4030196.4697636897
4515,77279082.89402348
4516,9519166.561230823
4517,3058544.7197800525
4518,79699743.08934098
4519,63051060.2534299
4520,10451150.272333968
4521,3416426.014474686
4522,77249126.53532138
4523,7960972.464593051
4524,595074.7244002598
4525,44200.3171742749
4526,8772.578580874348
4527,4851979.328084922
4528,263382.57391616167
4529,13140782.93782282
4530,3387280.0277400888
4531,3363422.463517943
4532,9369309.206273919
4533,35477486.02250523
4534,3399895.3453097627
4535,82044217.21477473
4536,10859549.505993776
4537,17712063.06060986
4538,10615928.395647947
4539,1493.8882553687627
4540,39041682.45520763
4541,30150972.800366644
4542,61761602.66042557
4543,7036423.081833445
4544,332403.2175987057
4545,7939.241720072487
4546,4010113.263950811
4547,1019736.4304863771
4548,184270.9679100105
4549,1342688.6214841444
4550,6289108.364252956
4551,459924395.39700013
4552,35548834.567396425
4553,9074271.654208854
4554,68122450.58249097
4555,25825269.12993779
4556,14527710.051956791
4557,3228021.092246537
4558,1847885.88125384
4559,2560698.664734079
4560,58857979.77682443
4561,74822847.4404688
4562,1392085.427965379
4563,10155274.711615285
4564,1953985.7805029647
4565,6561871.850789124
4566,2891421.788649105
4567,39901871.634499855
4568,516534.28055276914
4569,9483469.668602934
4570,9691802.481507687
4571,427260.3477054413
4572,13241636.550205478
4573,9360879.118169429
4574,202657.9113488175
4575,553066.6124553017
4576,14618436.931124574
4577,4075342.7484217137
4578,27170153.48023035
4579,6063676.030738906
4580,16739262.04231953
4581,3324687.5294077573
4582,27026349.766238615
4583,33302935.058922462
4584,144035.54899815295
4585,66742823.337937765
4586,1476115.4630589827
4587,7334390.434259821
4588,77091643.24162975
4589,154565.01111188254
4590,358696132.93238705
4591,19262552.817491688
4592,436169.4543201979
4593,2018273.5163572058
4594,3914704.90457797
4595,377449241.3854041
4596,139855355.6170633
4597,3090286.2797022974
4598,196396133.4346796
4599,3071217.2459322046
4600,664625.76272769
4601,10095913.043996733
4602,7020863.579682925
4603,13252531.600401485
4604,33327690.112350523
4605,80339630.00668526
4606,37167301.399029404
4607,13907438.57381456
4608,5796.041694799488
4609,30114010.623179693
4610,78476119.28078054
4611,13697539.65558482
4612,2798097.5779587664
4613,9783486.964902814
4614,652683.2771121834
4615,5208056.898224915
4616,91554.53107191695
4617,14056099.27213599
4618,1712.208906561213
4619,2198665.37456488
4620,463547.64098648
4621,60598099.34678606
4622,912650.3869621406
4623,4771008.384296521
4624,4342288.683397711
4625,1324953.809571922
4626,3714095.2283572755
4627,2729588.2119396036
4628,5674116.78562185
4629,292853.12317080644
4630,3125109.8261687066
4631,1090991.3928892363
4632,10340738.44238266
4633,13384.561547716381
4634,105125.2842209249
4635,369828.70553737803
4636,70875879.13377187
4637,6477192.042882953
4638,4011552.2325858017
4639,9323.17190302432
4640,45756980.63767827
4641,76346.66207332522
4642,31241285.15142594
4643,39618787.13186359
4644,3125791.378853659
4645,5271872.081529094
4646,405491933.56363666
4647,3826501.6009988147
4648,1387529.601055704
4649,61198018.52057104
4650,65997353.67882137
4651,9750048.022721054
4652,73762027.49205792
4653,28568.905036790675
4654,12001321.51710605
4655,61969890.43175004
4656,9185068.650861526
4657,454548.2564047939
4658,30993628.972510695
4659,1681167.3563654842
4660,57274852.26407267
4661,9624487.193896921
4662,1264642.1582084566
4663,1109355.7556798353
4664,2772613.8066208772
4665,52670728.47403327
4666,15306100.10825441
4667,35792668.49064515
4668,1077656.0903759738
4669,510889.68483276083
4670,21888328.272014398
4671,3562443.328778056
4672,22991.023129804616
4673,2587489.7930222964
4674,2304348.481258427
4675,2233951.5084371218
4676,229357.6883103285
4677,359709.8716316171
4678,3052221.2851852216
4679,4978.700710129658
4680,454140.05344598927
4681,22007503.44580884
4682,2685527.358446934
4683,4747145.074615509
4684,7698463.721817155
4685,23389795.042689458
4686,5485200.714452564
4687,2777789.008962879
4688,69698010.58505273
4689,20649063.59191472
4690,1475477.1360470282
4691,13163789.396963602
4692,25010.85955904106
4693,1319444.2940186025
4694,10887044.757851526
4695,26788693.406556126
4696,17399525.482588977
4697,64154417.17425271
4698,1891262.3175799162
4699,14507462.36325106
4700,67155694.01095532
4701,72765312.73174244
4702,29429161.11301351
4703,3419587.5516006225
4704,30312216.777561523
4705,37315727.25399442
4706,2827785.4179060804
4707,5118061.465852183
4708,10037469.122862002
4709,55886.76831968768
4710,82856909.58527665
4711,1933047.9913525372
4712,1777269.4778457414
4713,73308872.38863862
4714,9347804.49116605
4715,10745.814868730455
4716,895.6277175040738
4717,30238862.736322697
4718,3117643.9816254945
4719,33284655.121839356
4720,31784.71599863864
4721,2812530.6867077337
4722,12460099.554352101
4723,1166630.327712494
4724,24304936.033943113
4725,11535425.394265374
4726,973396.8636331023
4727,3192089.413447986
4728,3317721.2870462006
4729,31572513.23068889
4730,2044688.2452667945
4731,10142587.594339548
4732,157073504.87349978
4733,1087287.761204493
4734,80037128.14851457
4735,4557779.81319886
4736,755205.0694489338
4737,12472810.158257615
4738,10658085.310890296
4739,24909096.47485644
4740,71228269.56156062
4741,5790.834547797164
4742,70728907.664713
4743,2137.3163900703125
4744,207792.54292737241
4745,75268527.90925485
4746,3760032.6102817613
4747,10707007.35131049
4748,68782460.18906981
4749,2483710.0041389
4750,325600.1882061473
4751,12763080.95180863
4752,4670911.576702962
4753,2620904.5302790366
4754,451785649.79869175
4755,312110.88913073204
4756,17025151.523947995
4757,142110281.05712822
4758,84423666.46327457
4759,65818641.24056996
4760,78032.9266591732
4761,125629006.28012478
4762,1468119.8369245008
4763,5398.921180397834
4764,190387045.38132167
4765,12682531.965882696
4766,42493300.18043738
4767,4288046.866979957
4768,73783398.7657193
4769,11222510.5162478
4770,40541852.69262741
4771,25853140.39018441
4772,3561883.888681385
4773,13883051.782295043
4774,555633.2341802473
4775,7304.866069150617
4776,2926400.609505301
4777,60944183.02569833
4778,17369111.984038666
4779,84414.06628321981
4780,72098349.8907257
4781,382.248695345834
4782,11200378.20827404
4783,11517345.706168553
4784,9135306.724436434
4785,81386888.52223948
4786,82872610.67142056
4787,25831735.645839985
4788,9991119.151910856
4789,2869.8403999056704
4790,75649279.06631644
4791,448460.773407198
4792,371376.06102267705
4793,11067767.613905322
4794,11555.658477547462
4795,281333.69307889545
4796,3181916.863361349
4797,177917342.82639533
4798,75790064.08784215
4799,1739765.1102813943
4800,20158193.51390806
4801,56578.51304277845
4802,80479360.14096822
4803,8426606.859093262
4804,6231696.642322623
4805,19011.722423968407
4806,2767007.7544736434
4807,2743.3090535091924
4808,130376.39712895192
4809,75651674.05290158
4810,986.1953129192027
4811,495781.82438710734
4812,70155269.60224277
4813,39065547.13376315
4814,120677.01025743208
4815,13835619.48658338
4816,3091434.812309529
4817,2932549.7242031214
4818,5025385.442118575
4819,2231594.507904105
4820,5432711.254072051
4821,653298.8476252329
4822,1359280.9914420042
4823,250544.48203819135
4824,10315059.172387216
4825,13693654.535522759
4826,527348.6699760474
4827,82933764.63147725
4828,16568651.187376779
4829,15375096.61377773
4830,2375556.7854975895
4831,39269915.28438789
4832,2606.8523740339433
4833,11703889.614590578
4834,114214.21645854335
4835,7519322.330602984
4836,1489936.4909627547
4837,67700946.2502155
4838,3045888.023628215
4839,749.4028962871442
4840,73236137.24947308
4841,902.6495419111565
4842,2796133.164882665
4843,43845931.421981946
4844,603761.1729078224
4845,36217211.017241225
4846,1913069.442967567
4847,74682183.25343734
4848,9408501.158223702
4849,65250002.29219688
4850,12604870.854329012
4851,310180.2716661667
4852,20948533.093150727
4853,1722497.4729655928
4854,1860858.9507951308
4855,9601121.229210068
4856,4408111.177209036
4857,1297542.3855772307
4858,12036435.186780764
4859,344226.77527651296
4860,141822396.16875756
4861,74631261.4657046
4862,151071261.79205948
4863,71935592.18519278
4864,35139002.36838479
4865,2458682.634224783
4866,3814046.6457919437
4867,48550833.236960955
4868,1144874.2449262345
4869,845054.4375669481
4870,11411314.35076465
4871,44697380.33255496
4872,452477.5472695667
4873,1325720.3818544936
4874,76696797.49375649
4875,384928.89956921677
4876,78791587.79643323
4877,45091005.33687502
4878,2349571.8838455095
4879,8632231.259988204
4880,2653635.374708701
4881,111255.67958670347
4882,13174716.710022165
4883,41732380.41719074
4884,61888348.94441274
4885,1930983.0062285177
4886,13551672.825612467
4887,659305.4976093648
4888,2962.169301252453
4889,205451.99551154044
4890,27363756.853090595
4891,714563.2239852444
4892,2502670.753215908
4893,78886481.9042595
4894,675502.6070315179
4895,488532.49736195145
4896,17452490.1787628
4897,2202425.652163593
4898,71375693.21802504
4899,67974344.9094494
4900,71911691.30522652
4901,65050889.1266511
4902,1748345.6668617844
4903,7220753.13213746
4904,73723766.61527744
4905,3175970.2482264196
4906,2374.2614587188095
4907,444409026.9433906
4908,14615073.814156672
4909,57691484.820990436
4910,38235565.91937225
4911,9680577.534904987
4912,9205523.043882009
4913,10326654.636832442
4914,67436079.4507461
4915,14792191.359290956
4916,480074.3597699585
4917,8384657.462978698
4918,59302461.75494473
4919,9628329.023625951
4920,8785074.970069163
4921,66360913.51311543
4922,22673062.40145429
4923,1582752.867283553
4924,68116988.7618578
4925,70931969.2341757
4926,15357.134129311959
4927,3186169.356650831
4928,12175929.496989477
4929,305695.9788415239
4930,14002460.952287497
4931,10197305.640453825
4932,1631870.9672935053
4933,73607370.48398018
4934,690432.6578297606
4935,480285646.66217935
4936,574872.6333800815
4937,70874.06405423243
4938,3869073.631299313
4939,176211.5433776619
4940,146872.75934564244
4941,10909834.973740876
4942,107329.60427210877
4943,23608697.875964545
4944,41252523.80942175
4945,470504.97646812676
4946,3681287.908286553
4947,2461281.5789325773
4948,2927.048193270802
4949,1974258.0021202334
4950,31766632.997174434
4951,9465350.779960446
4952,1201928.5157756552
4953,164057075.6881262
4954,11409636.478099244
4955,108842.80910131623
4956,10547312.41981392
4957,32594038.59424601
4958,3630534.4468105747
4959,2173577.3540619803
4960,1140046.4996431074
4961,72290051.64368813
4962,373488.368772006
4963,2506821.0072953166
4964,13289.627274373259
4965,98915.53593969863
4966,3781104.822163101
4967,10161701.77178628
4968,10353961.881269014
4969,1746561.0891253718
4970,646.7532308923402
4971,13383881.454532245
4972,3789179.3723548283
4973,518833.85089060065
4974,75889197.07934496
4975,294579.497110509
4976,10249162.709106483
4977,83462283.58894928
4978,936199.3453149807
4979,1087524.0736437563
4980,92256037.4417822
4981,1084947.167818646
4982,9139477.371466171
4983,78.54762266658769
4984,2077408.8827881105
4985,78039230.0815549
4986,2694735.55502865
4987,450505.4190293487
4988,81166.60612643692
4989,34667434.758140825
4990,10446.612275621972
4991,2675210.201412485
4992,26077317.70215516
4993,206095.0957178285
4994,24155855.72375316
4995,1808.5292363929805
4996,2853176.734732558
4997,27781120.997592475
4998,2906298.693421923
4999,73799110.57223378
5000,73879539.46652155
5001,233495775.11636755
5002,71849878.6232072
5003,27369778.689143676
5004,33007364.51415971
5005,25964107.78090281
5006,77510705.72569092
5007,68011219.71155101
5008,68173058.85033625
5009,9229504.224611219
5010,28184398.015194636
5011,8095598.501608054
5012,15695009.594740303
5013,1062274.1198240325
5014,23867206.13807743
5015,2012243.7795684955
5016,80251767.07023118
5017,4442825.8392384825
5018,9357924.278833777
5019,29782844.17174193
5020,2054913.9935634
5021,3801406.584976237
5022,11766124.428097686
5023,1420626.7214960703
5024,158448254.03722265
5025,5627.014531812856
5026,18394635.97223717
5027,12592563.73886417
5028,83303926.33689448
5029,3291113.3420411632
5030,2730885.9154555276
5031,60939.979689921056
5032,35504738.25428463
5033,36117.15002729541
5034,2412661.077615346
5035,58.61973504011116
5036,3092222.564657554
5037,2342107.43763383
5038,64910628.86431663
5039,114891.35751795604
5040,9924654.464577775
5041,26940097.99555349
5042,7690392.757911606
5043,20317908.790983424
5044,287017039.88166755
5045,353531.3708997218
5046,32767807.607630797
5047,16358210.012396365
5048,11967.743598579567
5049,73255873.49639708
5050,1190361.3308214345
5051,53818184.088090174
5052,79426223.4971195
5053,18509399.649811707
5054,11945171.516445996
5055,3652156.4095874317
5056,109121.23588660144
5057,295482.4614782246
5058,9552906.640311964
5059,13213412.286149992
5060,80967941.50820266
5061,25521991.18282453
5062,278768.74931276246
5063,109.5221446325136
5064,70582690.7690761
5065,48513.51349176286
5066,3370100.824557777
5067,2647917.8002449707
5068,8758406.854803726
5069,34360631.752554335
5070,5839672.476445853
5071,8131492.2874560105
5072,71802195.16097637
5073,8477852.240295766
5074,726559.32266105
5075,4991399.727411733
5076,3000203.348016881
5077,73763705.77889587
5078,2666222.6364298495
5079,9643337.452865694
5080,4008966.4558290886
5081,38126017.14439047
5082,8796758.155305816
5083,4673.199588723276
5084,80435484.99980758
5085,11222.189159764048
5086,1821740.7545298762
5087,322483.37980914797
5088,7940901.266347954
5089,4572383.860492545
5090,3714876.0617335914
5091,10161375.342102718
5092,11853685.270756977
5093,2630162.4742979747
5094,29473128.298419937
5095,79002383.88798699
5096,3176902.6739982795
5097,1244722.8284893741
5098,471752.2925347698
5099,981469.402079821
5100,292364.26393133035
5101,911623.0050786929
5102,18433537.09522515
5103,3963825.8029429703
5104,9264416.236913322
5105,786197.3550911684
5106,2515458.942341865
5107,26108890.54745461
5108,72410829.6385049
5109,10179.308284285104
5110,6814140.572307674
5111,30918639.55078379
5112,3472340.3790443377
5113,2102.866416524705
5114,2092164.0837612813
5115,1513843.8993100298
5116,525440.3070324986
5117,75877845.29147
5118,9667489.099471398
5119,60.14080780157745
5120,2364.2834192236796
5121,80765037.8968146
5122,34553348.31697057
5123,2666932.648961327
5124,1540767.3474217542
5125,19103818.530742478
5126,935593.631839484
5127,11483552.738930922
5128,2339666.8884191285
5129,87991.59660422963
5130,71181438.76971231
5131,4897943.780785009
5132,32182904.403315168
5133,64510159.29003254
5134,22134008.756970692
5135,154874756.98143616
5136,212783.3007435365
5137,46320809.92605848
5138,3544864.393481042
5139,67880789.66790207
5140,30248744.206019167
5141,21444141.08233863
5142,82281456.92640433
5143,65493605.08128964
5144,34377106.5167461
5145,11852971.440782994
5146,2358345.4302448086
5147,12405482.8558194
5148,27389149.55256708
5149,104261.33022920578
5150,75600501.376106
5151,28626764.745917052
5152,80157752.9464688
5153,1190597.990502278
5154,8112724.5768066505
5155,87663.19874909513
5156,345787007.87337995
5157,2776907.277958353
5158,2143871.819012125
5159,24673516.68500324
5160,9052024.969599532
5161,46039023.61074915
5162,11043893.538815293
5163,196717372.09691066
5164,1556957.1984508578
5165,4970792.142547474
5166,82297475.62953411
5167,9889787.889201244
5168,3504973.690521533
5169,14417773.758174233
5170,682127.7261413373
5171,11913236.648090538
5172,4812567.788500359
5173,16300576.479171427
5174,19103533.10069905
5175,3899781.9556922885
5176,662109.580465835
5177,30856638.030333992
5178,189018605.48263597
5179,2699.417025441467
5180,19594695.926448524
5181,6574.233419741432
5182,31139473.709989883
5183,4548671.836217248
5184,5595840.856038184
5185,7015598.956665209
5186,98243.29089328577
5187,1027553.8950936449
5188,2672899.657220222
5189,9445592.69552183
5190,67549218.40367703
5191,1282579.9455558327
5192,40110674.81320323
5193,20761504.41027823
5194,8190747.769832889
5195,73479360.65040573
5196,10663129.563540246
5197,8487688.535813877
5198,72899833.59350759
5199,17194661.289218713
5200,4263393.213485682
5201,38326014.80887003
5202,655643.5903864442
5203,1329536.9016928289
5204,6021.217588398871
5205,2297538.2275203145
5206,9780907.694791406
5207,508181.88807614346
5208,2068164.8125022354
5209,38669732.980935015
5210,9609381.39036284
5211,10401044.949310975
5212,2759568.6432301565
5213,58822001.73849843
5214,1672445.2146488894
5215,3519913.1544833505
5216,12900070.899997734
5217,692526.205947335
5218,2783997.6635663337
5219,6234241.435611436
5220,16861150.73166435
5221,2177.1937564266927
5222,342.5811498028338
5223,8273398.493513512
5224,51.89948952924605
5225,1618.7508399563246
5226,10375086.7841481
5227,1379771.989667513
5228,10401256.587213702
5229,200762086.16465983
5230,2102332.169258076
5231,1733025.6118574222
5232,372219.57493791316
5233,3132612.1388234464
5234,68893348.36329359
5235,42737621.4672419
5236,75584335.0933882
5237,19858857.19979617
5238,2817881.62040707
5239,70128362.16594721
5240,43787764.8555447
5241,61616274.24076988
5242,39641354.63283092
5243,2382042.4366032886
5244,150164814.84527907
5245,44163.793897333366
5246,368405.51273883705
5247,73529333.6766673
5248,979.5965081346092
5249,39532392.20651447
5250,66861812.504516825
5251,2378250.09461451
5252,509592.10500403057
5253,1855324.9821846173
5254,7171.129598184625
5255,39813449.83286969
5256,2647348.015395946
5257,252057.0728954105
5258,1361.7316117821626
5259,10836309.888899736
5260,468279.8815916964
5261,70571825.00580734
5262,3454398.9743897407
5263,8338785.06287473
5264,2832017.7229150594
5265,320312.8350819868
5266,23834705.830800127
5267,9091428.287813075
5268,2991530.772755599
5269,30724418.961744837
5270,17413002.854042538
5271,3341496.378590992
5272,33961727.02327643
5273,154577.49366287197
5274,7577166.6655864995
5275,9436335.490103671
5276,2935097.075235901
5277,8093364.39770705
5278,8031295.478306605
5279,12639019.696648642
5280,11699.975410596257
5281,12118531.41764569
5282,41900338.63625703
5283,265030.8519979462
5284,768333.5045578935
5285,33853701.237569876
5286,565748.0462499245
5287,2898168.6813764134
5288,11670.705400189512
5289,2253745.0983932177
5290,83362902.6645757
5291,205379749.27273202
5292,26902120.47381541
5293,67703630.83441904
5294,12400.651277164263
5295,354729851.44565576
5296,2095629.9284095066
5297,80881933.3693178
5298,72703326.22774272
5299,387955.01691684
5300,15148064.965875743
5301,2395115.867295011
5302,50705133.01669538
5303,19359.35821923449
5304,2029698.0327803795
5305,2707555.970852524
5306,68625906.00009398
5307,72002872.04502131
5308,88055.91555819397
5309,1353004.1891819497
5310,62895982.25322229
5311,9004507.981229596
5312,49095815.586806566
5313,75055884.58587648
5314,24092115.301111422
5315,61.17548226333654
5316,3671161.5252452004
5317,4786792.774842383
5318,16759485.728744175
5319,664934.9529783141
5320,8184671.908284637
5321,9425473.737568382
5322,3697296.874566028
5323,68107099.23124625
5324,12343538.943747569
5325,2738150.9017464453
5326,3071500.4652104382
5327,72409039.38063785
5328,3247570.3750177384
5329,42220384.923807144
5330,67904044.57448205
5331,535.5587144671941
5332,957192.9771032401
5333,13501064.640547635
5334,8965186.772418113
5335,907780.3155528827
5336,1474435.8055022636
5337,1718174.6344805092
5338,83673750.23423366
5339,2460261.6634603357
5340,10061785.8833723
5341,60480995.824588984
5342,39832611.8167199
5343,10094355.532945024
5344,174534553.82881242
5345,180572.90106212776
5346,26181084.588583384
5347,519801.8837955644
5348,18022217.064756602
5349,216837379.98894528
5350,1524446.1381417385
5351,68815586.34810342
5352,1134942.948882188
5353,8439880.999783788
5354,73826225.20320842
5355,21352118.32706889
5356,1588093.8041021228
5357,442241.24483254255
5358,2966296.395748619
5359,10559059.482565384
5360,40949625.06513164
5361,385.096870985008
5362,11795.130233321232
5363,20165163.397321668
5364,71300.09686669087
5365,82159838.26595162
5366,66365926.01710631
5367,38882601.98432328
5368,9431564.439204356
5369,89208176.09090734
5370,31673498.61065535
5371,11788976.880154053
5372,199606820.58440125
5373,3410890.3435103344
5374,27433809.305151403
5375,60503558.15702674
5376,57525152.253517196
5377,2740994.92520046
5378,15545.341288174212
5379,12736893.963084793
5380,15568833.214279793
5381,64503998.783013426
5382,73194005.88814104
5383,2289255.8344760668
5384,66717745.18025683
5385,36946644.52141442
5386,18751624.18438936
5387,10521308.249116639
5388,38039264.880811445
5389,2193469.2552717426
5390,11437470.461375602
5391,28743019.115562446
5392,182812.68620530044
5393,11942173.595713016
5394,83209024.42121407
5395,18514057.29189907
5396,2843893.288585963
5397,4246386.499117525
5398,10115932.407388454
5399,980.9664167352678
5400,10438.518816775217
5401,806252.8188417909
5402,17373452.623746578
5403,2933342.8363214065
5404,126774.78409834956
5405,14953443.141617235
5406,48686.74238159789
5407,67908669.33952741
5408,357146636.3380091
5409,73670922.54085128
5410,3551081.816691768
5411,18024178.87342446
5412,2360.1143183547506
5413,271421.7645132125
5414,69931837.64990851
5415,69836629.50165346
5416,20335045.36608951
5417,39464957.4972339
5418,435532.35920467455
5419,1764968.21473771
5420,3006415.1708981716
5421,17716293.912586857
5422,59899708.00344297
5423,12505829.318552025
5424,74908234.89089707
5425,9610251.159009732
5426,8516514.379301552
5427,2452555.0341606336
5428,2211671.2072777105
5429,36811259.141644195
5430,71273979.44905838
5431,2828455.2266096496
5432,163103013.4900614
5433,8834230.819516754
5434,32478321.468675204
5435,332326.9051285172
5436,1587987.6261202956
5437,13954279.912879229
5438,3039619.7048437656
5439,17278196.24798931
5440,8270265.065587004
5441,33064.75706327273
5442,42140471.38518787
5443,66711657.59552089
5444,14535588.80435608
5445,3159618.417493004
5446,74081162.48183322
5447,1998723.7723685962
5448,1675735.3908736375
5449,76745232.53853662
5450,4244625.818905771
5451,1498133.7364293938
5452,6360.481942163659
5453,68802590.433462
5454,73273163.77240351
5455,19989580.899948876
5456,5787220.147720887
5457,36616759.970966265
5458,1445187.6160143698
5459,4139395.47370722
5460,11904.85107573019
5461,7892.434701588904
5462,2729331.4271342997
5463,530962992.8630984
5464,662741.683888072
5465,828791.8420639447
5466,2745586.9117247947
5467,2531719.1313654035
5468,140651982.78948903
5469,14155088.339285148
5470,96810540.82107477
5471,72715180.68091695
5472,49989931.02890822
5473,4047605.96135155
5474,13667650.220380764
5475,4096977.693640125
5476,9477674.827702288
5477,1921476.1674691862
5478,9016820.01493281
5479,78048581.29847881
5480,3669327.6580991666
5481,1526563.8386783015
5482,15508004.52451303
5483,176541699.0337293
5484,40296623.51079885
5485,3516807.8569203154
5486,257418.76663208238
5487,496991905.6731491
5488,12577592.162844317
5489,14018859.290839978
5490,119776.9341111542
5491,1740724.1095303344
5492,5164748.239239334
5493,1955094.6596081203
5494,1841.1662660478166
5495,12039140.827579621
5496,7973461.410487676
5497,20426091.29064863
5498,70976.94547634802
5499,62597659.74324172
5500,19829872.77968505
5501,1359585.5863561362
5502,506091.0431906874
5503,7657908.128858495
5504,2799940.987633455
5505,213517.51331381086
5506,30857869.889439844
5507,17456216.555844337
5508,75909471.67415836
5509,72112626.4484242
5510,2192884.028163697
